dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
70.00036041276142,22445.0,4207.0361328125,0.2110922783613205,4215.0,140.00072082552285,160.32060312012453
177.91344575703377,40401.0,4182.669921875,0.37674689292907715,4185.0,75.82544986302184,532.8158299487062
252.33839060678585,44890.0,4154.2685546875,0.38980019092559814,4155.0,73.0244398364823,614.7257014298026
327.0171235664295,67335.0,4122.5009765625,0.3744700849056244,4125.0,76.33302608280502,882.1214545713924
411.25418620264566,107736.0,4094.900390625,0.31476327776908875,4095.0,92.14109918962727,1169.2502145896726
498.6345591652105,116714.0,4064.017822265625,0.3483058214187622,4065.0,82.61964673550241,1412.6664130342613
585.0077992040306,210983.0,4035.918212890625,0.3213283121585846,4035.0,90.12683334213766,2340.9565406461206
658.7041301449665,143648.0,4006.70654296875,0.4825628101825714,4005.0,57.265828539734265,2508.441834563328
710.9217527682345,94269.0,3976.90673828125,0.5664741396903992,3975.0,47.16941670680175,1998.5195192461765
755.4730864790827,89780.0,3947.826904296875,0.6210019588470459,3945.0,41.93325071489476,2141.0217063880045
794.9950662253794,71824.0,3915.61572265625,0.6798371076583862,3915.0,37.11070877769889,1935.3982277795117
831.5152015181247,76313.0,3888.3662109375,0.6957016587257385,3885.0,35.92956180779174,2123.9613332398235
866.6877162215849,85291.0,3854.546142578125,0.7169585227966309,3855.0,34.415467599128576,2478.275204436264
901.1563675108052,76313.0,3824.49658203125,0.7154303193092346,3825.0,34.52183497931218,2210.5719480361317
936.1209670223905,85291.0,3794.40576171875,0.7029136419296265,3795.0,35.4073640438583,2408.849184433836
972.2134431176272,80802.0,3765.07373046875,0.6842495799064636,3765.0,36.77758814661525,2197.0445608852806
1009.1973831955017,85291.0,3734.762451171875,0.6787900328636169,3735.0,37.19029200913381,2293.3673115299234
1047.487773943246,85291.0,3707.510986328125,0.650887131690979,3705.0,39.39048948635511,2165.2688532734496
1087.4669534454197,103247.0,3676.33740234375,0.6367481350898743,3675.0,40.567869517992065,2545.0436817789855
1128.768752777491,112225.0,3642.96240234375,0.6198473572731018,3645.0,42.035729146150615,2669.7526670660095
