X,Y,Alt,Annual_SMB (m w.e.),Year
427311.0363584802,5140405.753423784,1950.0,-8.948127384196185,2009
427311.0363584802,5140405.753423784,1950.0,-9.970419421487604,2010
427311.0363584802,5140405.753423784,1950.0,-10.136450557103064,2011
427311.0363584802,5140405.753423784,1950.0,-8.736935013262599,2012
427311.0363584802,5140405.753423784,1950.0,-8.425835851648351,2013
427311.0363584802,5140405.753423784,1950.0,-10.025204419889503,2014
427285.3187670861,5140369.269673116,1975.0,-10.524724789915966,2016
427241.4335740979,5140324.147341658,1980.0,-11.058690633245384,2017
427311.0363584802,5140405.753423784,1980.0,-9.744669863013698,2015
422101.9071495284,5154899.307863411,3337.8,0.9600857142857143,2017
422102.3870639925,5154898.298513959,3339.4,0.9672361111111112,2016
422102.7472257063,5154896.291700004,3339.6,2.0454,2014
422102.66708938463,5154897.293126158,3340.1,2.352639705882353,2012
422096.39164319105,5154913.614875163,3340.2,2.329217213114754,2015
422102.4889893505,5154898.396477672,3340.3,1.5074129834254144,2011
422102.39498727955,5154898.698292096,3340.6,2.407232456140351,2013
422098.57151816576,5154907.572644055,3341.3,2.1174064285714285,2009
422099.13553058036,5154905.761757477,3341.4,1.5170485933503837,2010
