# Mass Balance;  Grosser Aletsch; 5; annual
# name; date0; time0; date1; time1; period; date_quality; x_pos ; y_pos ; z_pos ; position_quality; mb_raw ; density ;  density_quality ; mb_we ; measurement_quality ; measurement_type ; mb_error ; reading_error ; density_error ; error_evaluation_method; source
# (-);  (yyyymmdd); (hhmm) ; (yyyymmdd); (hhmm) ; (d) ; (#) ; (m) ; (m) ; (m a.s.l.) ; (#) ; (cm) ; (kg m-3) ; (#) ; (mm w.e.) ; (#) ; (#) ; (mm w.e.) ; (mm w.e.) ; (mm w.e.) ; (#) ; (-) 
#  GLAMOS / VAW-ETHZ    ; production-date 20231122 ;   reference ; http://www.glamos.ch
          F   19660906 1200   19670911 1200  370.0  1   646417.2 149633.0  2716.8   3  -270   900   1  -2430   1   1    57    45    36   0  vaw
          G   19660906 1200   19670911 1200  370.0  1   646564.5 149488.5  2706.2   3  -253   900   1  -2277   1   1    56    45    34   0  vaw
       G_64   19660906 1200   19670911 1200  370.0  1   646564.5 149488.5  2706.2   3  -253   900   1  -2277   1   1    56    45    34   0  vaw
          P   19660906 1200   19670911 1200  370.0  1   646697.1 149361.5  2694.6   3  -267   900   1  -2403   1   1    57    45    36   0  vaw
       P_64   19660906 1200   19670911 1200  370.0  1   646697.1 149361.5  2694.6   3  -267   900   1  -2403   1   1    57    45    36   0  vaw
         AA   19660906 1200   19670912 1200  371.0  1   648261.5 147446.9  2523.5   3  -312   900   1  -2808   1   1    61    45    42   0  vaw
        BBB   19660906 1200   19670912 1200  371.0  1   646969.7 149052.1  2672.6   3  -308   900   1  -2772   1   1    61    45    41   0  vaw
         CC   19660906 1200   19670912 1200  371.0  1   648346.8 147319.6  2518.5   3  -310   900   1  -2790   1   1    61    45    41   0  vaw
        CCC   19660906 1200   19670912 1200  371.0  1   647104.6 148882.5  2658.3   3  -348   900   1  -3132   1   1    65    45    46   0  vaw
        DDD   19660906 1200   19670912 1200  371.0  1   647228.2 148708.1  2641.8   3  -366   900   1  -3294   1   1    66    45    49   0  vaw
        EEE   19660906 1200   19670912 1200  371.0  1   647362.1 148560.5  2628.1   3  -343   900   1  -3087   1   1    64    45    46   0  vaw
         PP   19660906 1200   19670912 1200  371.0  1   648475.8 147111.3  2510.0   3  -353   900   1  -3177   1   1    65    45    47   0  vaw
          S   19660906 1200   19670912 1200  371.0  1   647482.9 148398.1  2613.8   3  -377   900   1  -3393   1   1    67    45    50   0  vaw
       S_61   19660906 1200   19670912 1200  371.0  1   647482.9 148398.1  2613.8   3  -377   900   1  -3393   1   1    67    45    50   0  vaw
          T   19660906 1200   19670912 1200  371.0  1   647589.9 148244.1  2598.8   3  -363   900   1  -3267   1   1    66    45    49   0  vaw
       T_61   19660906 1200   19670912 1200  371.0  1   647589.9 148244.1  2598.8   3  -363   900   1  -3267   1   1    66    45    49   0  vaw
          Z   19660906 1200   19670912 1200  371.0  1   648108.4 147615.8  2534.6   3  -293   900   1  -2637   1   1    59    45    39   0  vaw
       Z_61   19660906 1200   19670912 1200  371.0  1   648108.4 147615.8  2534.6   3  -293   900   1  -2637   1   1    59    45    39   0  vaw
         P5   19660920 1200   19670915 1200  360.0  1   642625.8 155475.0  3505.0   4   680   539   6   3665   1   1   440    26   439   0  vaw
       EGIG   19660815 1200   19670918 1200  399.0  1   642745.0 155226.0  3472.0   4   207   539   6   1115   1   1   136    26   133   0  vaw
         P3   19660914 1200   19670918 1200  369.0  1   641831.4 154819.2  3350.0   4   480   539   6   2587   1   1   311    26   310   0  glrep
        P13   19660919 1200   19670919 1200  365.0  1   643443.2 154150.5  3265.0   3   175   486   2    850   1   1    48    24    42   0  vaw
        P11   19660920 1200   19670924 1200  369.0  1   644570.2 156375.9  3440.0   4   580   502   2   2911   1   1   147    25   145   0  vaw
        P10   19660922 1200   19670926 1200  369.0  1   644568.4 151972.5  2860.0   4   -55   750   4   -412   1   1    62    37    49   0  vaw
         P9   19660921 1200   19670926 1200  370.0  1   643586.3 152784.3  2935.0   4    35   539   6    188   1   1    35    26    22   0  vaw
         AX   19660912 1200   19671010 1200  393.0  1   647955.7 141577.5  2179.9   3  -586   900   1  -5274   1   1    91    45    79   0  vaw
          O   19660912 1200   19671010 1200  393.0  1   647871.3 141356.9  2166.4   3  -694   900   1  -6246   1   1   103    45    93   0  vaw
       O_63   19660912 1200   19671010 1200  393.0  1   647871.3 141356.9  2166.4   3  -694   900   1  -6246   1   1   103    45    93   0  vaw
      OO_65   19660912 1200   19671011 1200  394.0  1   646704.9 140109.0  3075.8   3  -835   900   1  -7515   1   1   121    45   112   0  vaw
      VV_65   19660912 1200   19671011 1200  394.0  1   646814.1 139859.3  3000.0   4 -1854   900   1 -16686   1   1   254    45   250   0  vaw
        XXX   19660913 1200   19671011 1200  393.0  1   645255.4 138934.8  1805.6   3 -1190   900   1 -10710   1   1   166    45   160   0  vaw
         AR   19660907 1200   19671014 1200  402.0  1   648966.8 145772.5  2462.1   3  -503   900   1  -4527   1   1    81    45    67   0  vaw
         AT   19660908 1200   19671014 1200  401.0  1   649224.0 144795.3  2398.3   3  -506   900   1  -4554   1   1    81    45    68   0  vaw
         AV   19660908 1200   19671014 1200  401.0  1   649271.7 144529.6  2390.0   3  -490   900   1  -4410   1   1    80    45    66   0  vaw
         RR   19660908 1200   19671014 1200  401.0  1   649232.5 144226.9  2377.2   3  -536   900   1  -4824   1   1    85    45    72   0  vaw
          X   19660908 1200   19671014 1200  401.0  1   649229.8 144360.7  2382.1   3  -499   900   1  -4491   1   1    81    45    67   0  vaw
        H_I   19670912 1200   19680728 1200  320.0  1   648989.3 147539.3  2501.6   3  -200   900   1  -1800   1   1    52    45    26   0  vaw
      H_III   19670912 1200   19680728 1200  320.0  1   648732.5 147348.1  2518.0   3  -164   900   1  -1476   1   1    50    45    22   0  vaw
        H_V   19670912 1200   19680728 1200  320.0  1   648176.4 146987.5  2517.4   3  -125   900   1  -1125   1   1    48    45    16   0  vaw
        AAA   19670911 1200   19680820 1200  344.0  1   646962.6 149069.6  2672.6   3  -133   900   1  -1197   1   1    48    45    17   0  vaw
        AAA   19670911 1200   19680910 1200  365.0  1   646962.6 149069.6  2672.6   3  -202   900   1  -1818   1   1    52    45    27   0  vaw
        BBB   19670912 1200   19680910 1200  364.0  1   647105.1 148889.4  2657.8   3  -247   900   1  -2223   1   1    56    45    33   0  vaw
        CCC   19670912 1200   19680910 1200  364.0  1   647231.7 148717.0  2641.5   3  -261   900   1  -2349   1   1    57    45    35   0  vaw
        DDD   19670912 1200   19680910 1200  364.0  1   647348.9 148539.8  2626.6   3  -225   900   1  -2025   1   1    54    45    30   0  vaw
